user_id,gesture_id,sample_id,n_points,archivo,motivo
2,1,27,11,users_01_to_10\user_02\gesture_01_sample_27.csv,R1-angulo: -31.2 vs ideal -135 (diff=103.8 > 70)
6,1,5,7,users_01_to_10\user_06\gesture_01_sample_05.csv,R1-angulo: 111.5 vs ideal -135 (diff=113.5 > 70)
10,1,10,19,users_01_to_10\user_10\gesture_01_sample_10.csv,R1-angulo: 139.9 vs ideal -135 (diff=85.1 > 70)
10,1,11,13,users_01_to_10\user_10\gesture_01_sample_11.csv,R1-angulo: 146.8 vs ideal -135 (diff=78.2 > 70)
1,1,7,15,users_01_to_10\user_01\gesture_01_sample_07.csv,R2-DTW: dist=2.0375 > umbral=0.9935
4,1,26,9,users_01_to_10\user_04\gesture_01_sample_26.csv,R2-DTW: dist=1.0001 > umbral=0.9935
5,1,6,7,users_01_to_10\user_05\gesture_01_sample_06.csv,R2-DTW: dist=1.0205 > umbral=0.9935
5,1,15,9,users_01_to_10\user_05\gesture_01_sample_15.csv,R2-DTW: dist=1.2262 > umbral=0.9935
7,1,3,24,users_01_to_10\user_07\gesture_01_sample_03.csv,R2-DTW: dist=2.3925 > umbral=0.9935
7,1,15,9,users_01_to_10\user_07\gesture_01_sample_15.csv,R2-DTW: dist=1.1788 > umbral=0.9935
8,1,20,11,users_01_to_10\user_08\gesture_01_sample_20.csv,R2-DTW: dist=1.1583 > umbral=0.9935
8,1,21,15,users_01_to_10\user_08\gesture_01_sample_21.csv,R2-DTW: dist=1.5196 > umbral=0.9935
9,1,9,8,users_01_to_10\user_09\gesture_01_sample_09.csv,R2-DTW: dist=2.7859 > umbral=0.9935
10,1,9,10,users_01_to_10\user_10\gesture_01_sample_09.csv,R2-DTW: dist=1.2699 > umbral=0.9935
10,1,12,12,users_01_to_10\user_10\gesture_01_sample_12.csv,R2-DTW: dist=1.5974 > umbral=0.9935
4,2,1,12,users_01_to_10\user_04\gesture_02_sample_01.csv,R1-angulo: 95.0 vs ideal -45 (diff=140.0 > 70)
4,2,7,11,users_01_to_10\user_04\gesture_02_sample_07.csv,R1-angulo: -179.7 vs ideal -45 (diff=134.7 > 70)
4,2,31,10,users_01_to_10\user_04\gesture_02_sample_31.csv,R1-angulo: 91.6 vs ideal -45 (diff=136.6 > 70)
10,2,21,16,users_01_to_10\user_10\gesture_02_sample_21.csv,R1-angulo: 108.4 vs ideal -45 (diff=153.4 > 70)
10,2,22,11,users_01_to_10\user_10\gesture_02_sample_22.csv,R1-angulo: 115.1 vs ideal -45 (diff=160.1 > 70)
10,2,23,18,users_01_to_10\user_10\gesture_02_sample_23.csv,R1-angulo: 92.7 vs ideal -45 (diff=137.7 > 70)
10,2,24,18,users_01_to_10\user_10\gesture_02_sample_24.csv,R1-angulo: 105.2 vs ideal -45 (diff=150.2 > 70)
6,2,26,5,users_01_to_10\user_06\gesture_02_sample_26.csv,R2-DTW: dist=1.5012 > umbral=1.0937
7,2,14,21,users_01_to_10\user_07\gesture_02_sample_14.csv,R2-DTW: dist=2.4500 > umbral=1.0937
8,2,6,13,users_01_to_10\user_08\gesture_02_sample_06.csv,R2-DTW: dist=1.5960 > umbral=1.0937
10,2,2,11,users_01_to_10\user_10\gesture_02_sample_02.csv,R2-DTW: dist=1.2504 > umbral=1.0937
10,2,4,15,users_01_to_10\user_10\gesture_02_sample_04.csv,R2-DTW: dist=1.2036 > umbral=1.0937
10,2,6,18,users_01_to_10\user_10\gesture_02_sample_06.csv,R2-DTW: dist=1.5333 > umbral=1.0937
10,2,11,13,users_01_to_10\user_10\gesture_02_sample_11.csv,R2-DTW: dist=1.9250 > umbral=1.0937
10,2,18,27,users_01_to_10\user_10\gesture_02_sample_18.csv,R2-DTW: dist=2.3646 > umbral=1.0937
10,2,19,21,users_01_to_10\user_10\gesture_02_sample_19.csv,R2-DTW: dist=4.0600 > umbral=1.0937
6,3,12,6,users_01_to_10\user_06\gesture_03_sample_12.csv,R1-angulo: -84.2 vs ideal 135 (diff=140.8 > 70)
6,3,13,5,users_01_to_10\user_06\gesture_03_sample_13.csv,R1-angulo: -76.5 vs ideal 135 (diff=148.5 > 70)
9,3,12,8,users_01_to_10\user_09\gesture_03_sample_12.csv,R1-angulo: -69.2 vs ideal 135 (diff=155.8 > 70)
9,3,13,8,users_01_to_10\user_09\gesture_03_sample_13.csv,R1-angulo: -32.7 vs ideal 135 (diff=167.7 > 70)
1,3,1,8,users_01_to_10\user_01\gesture_03_sample_01.csv,R2-DTW: dist=2.0767 > umbral=1.3611
3,3,14,12,users_01_to_10\user_03\gesture_03_sample_14.csv,R2-DTW: dist=1.8248 > umbral=1.3611
3,3,15,14,users_01_to_10\user_03\gesture_03_sample_15.csv,R2-DTW: dist=2.2578 > umbral=1.3611
3,3,20,11,users_01_to_10\user_03\gesture_03_sample_20.csv,R2-DTW: dist=1.3718 > umbral=1.3611
4,3,9,12,users_01_to_10\user_04\gesture_03_sample_09.csv,R2-DTW: dist=1.5224 > umbral=1.3611
4,3,11,18,users_01_to_10\user_04\gesture_03_sample_11.csv,R2-DTW: dist=1.7107 > umbral=1.3611
