fold,acc_total,n_train,n_test,acc_G1,acc_G2,acc_G3,acc_G4,acc_G5,acc_G6,acc_G7,acc_G8
1,0.996031746031746,1008,252,1.0,1.0,0.96875,1.0,1.0,1.0,1.0,1.0
2,0.9920634920634921,1008,252,0.96875,0.9696969696969697,1.0,1.0,1.0,1.0,1.0,1.0
3,0.9880952380952381,1008,252,0.96875,1.0,1.0,0.9705882352941176,1.0,1.0,1.0,0.9696969696969697
4,0.9920634920634921,1008,252,1.0,0.96875,1.0,1.0,1.0,0.96,1.0,1.0
5,0.9841269841269841,1008,252,1.0,1.0,1.0,1.0,0.9696969696969697,1.0,0.96875,0.9393939393939394
test,0.9936708860759493,1260,316,0.975,1.0,0.975,1.0,1.0,1.0,1.0,1.0
validacion,0.9924050632911392,1576,395,1.0,0.98,0.98,0.9811320754716981,1.0,1.0,1.0,1.0
